Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.115984712,0.029421436,0.9241403,0.035188451,32.64443761,0.603849245
2,0.066009122,0.012547477,0.950345188,0.013336645,32.07552574,0.663603373
3,0.067437499,0.010075807,0.949467848,0.013321134,33.66164478,0.687312616
4,0.059027271,0.008729338,0.955075997,0.010941312,33.85093825,0.70094175
5,0.153415123,0.006871666,0.873915652,0.019848504,35.07445145,0.742892147
6,0.148688384,0.005615614,0.881513844,0.023935368,35.02717,0.768916619
7,0.015022719,0.004833646,0.991125326,0.004175736,36.42818,0.789740308
